id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
eb3a303f-9ee3-49be-a653-f78a389592f7,2020-04-05 00:01:00.000,14,4,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,545,0,0,0,93,0,0,0,0,0
5c74208d-4dc6-4ff5-85e1-a1ac2a629ced,2020-04-04 00:01:00.000,14,4,2020,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,24,0,0,0,0,0
e80d762d-2fdb-4a1e-ac20-727981403447,2020-04-02 00:01:00.000,14,4,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,0.5,0,0,0,60,0,0,0,0,0,0,0,0,0
9e9b8da3-5d9a-4fda-badf-675f8dc1517b,2020-04-02 00:01:00.000,14,4,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,0.5,0,0,0,22,0,0,0,0,0,0,0,0,0
cfb3be33-152e-4d4c-814e-ec8583c926a7,2020-03-31 16:00:00.000,14,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,8,0,2,0,0,1
a48672be-5fb4-415b-ab99-9cd7e9df626a,2020-03-31 09:00:00.000,14,3,2020,32,Jawa Barat,32.17,Bandung Barat,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,26,4,1,0,0,0,0,0,0,0
4af89f75-ea1d-4758-9826-0cf78d32f2f1,2020-03-30 17:00:00.000,14,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,310,0,0,0,0,0
0ea7a9d9-74f4-4ef4-b96d-d1b85bc6abb4,2020-03-30 15:30:00.000,14,3,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,1,105462,2,8,0,27238,45,50,0,0,0
0c2e120e-fae1-45d0-a5ee-de89b13e259d,2020-03-29 00:01:00.000,13,3,2020,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,834,3,0,0,203,0,0,0,0,0
2edadd65-c393-4cbb-a45a-36d277b0c039,2020-03-28 00:01:00.000,13,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,12,0,0,0,0,0
c7512bb1-f4bb-4820-9bd6-f8409bf3badd,2020-03-27 18:00:00.000,13,3,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,485,1,0,0,71,0,0,0,0,0
23700242-bde5-4cc7-9234-1ca5611ccc56,2020-03-26 21:00:00.000,13,3,2020,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,18,1,0,0,0,2
58965ec5-2322-4152-b4c0-1ea4d484a7e7,2020-03-25 18:00:00.000,13,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,84,0,0,0,0,0
1d0dc112-0f70-49cf-80e5-f703fd626d35,2020-03-25 15:00:00.000,13,3,2020,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,127,0,0,0,25,0,0,0,0,0
ca317465-24e0-4528-9bc8-2201c053f01e,2020-03-22 03:00:00.000,12,3,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2250,0,0,0,350,0,0,0,0,0
89157118-b2d3-4fec-830a-04a3310323eb,2020-03-20 16:45:00.000,12,3,2020,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,75,0,0,0,15,0,0,0,0,0
5619370b-059e-4e47-bce9-8db8f32311ef,2020-03-20 14:00:00.000,12,3,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,1,0,0,85628,0,0,0,24235,41,72,0,0,0
cbaec6b0-d36c-4b84-a566-803e062d6543,2020-03-19 20:00:00.000,12,3,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,3500,0,0,0,700,0,0,0,0,0
c3032a54-cfe4-4d74-b519-5f2b51198d56,2020-03-18 05:30:00.000,12,3,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,950,0,0,0,190,0,0,0,0,0
355fe68b-c07c-4618-83ec-61d1c436a622,2020-03-18 00:01:00.000,12,3,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,312,0,0,0,0,0,0,0,0,0
c5905972-6b75-4fb8-ab3a-95ed7a1b8abc,2020-03-16 17:30:00.000,12,3,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,6000,0,0,0,0,0,0,0,0,0
a8865bea-34cb-4cc0-ab99-a4b9f9a367ed,2020-03-16 16:30:00.000,12,3,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,13,0,2,2,0,0,0,0,0,0
8b6e6695-aad2-4803-9a60-60e979094720,2020-03-16 00:01:00.000,12,3,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,22297,0,0,0,5396,0,0,0,0,0
96c07229-0efc-40b9-b8ff-68d0eb419251,2020-03-14 17:00:00.000,11,3,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,5550,0,0,0,1060,0,0,0,0,0
32900148-c00a-4df4-8f9c-04aef377ee01,2020-03-08 17:00:00.000,10,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,750,0,0,0,0,0,0,0,0,0
8b5edb2b-26f5-490b-b536-e2ac929b0dd6,2020-03-06 21:00:00.000,10,3,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,5426,0,0,0,877,0,0,0,0,0
40d5d706-20e2-4e63-a211-127928e307bb,2020-03-06 00:01:00.000,10,3,2020,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,64,0,0,0,14,0,0,0,0,0
0144aa5c-51f2-42ac-b33f-436b992492b7,2020-03-04 17:30:00.000,10,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,6,0,0,0,0,0
bedea7d1-acc4-43e0-8b36-f618d6211484,2020-03-04 00:01:00.000,10,3,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,6418,0,0,0,1208,0,0,0,0,0
38fcf76d-8433-4f04-b50d-4764090db2d7,2020-03-02 15:30:00.000,10,3,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,512,0,0,0,89,0,0,0,0,0
bde332bb-93f2-4b90-af73-84fe9c3a4686,2020-03-01 00:01:00.000,9,3,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,50,0,0,0,0,0
f070908f-51e7-4d55-abbd-b6886dd0c094,2020-03-01 00:01:00.000,9,3,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,13934,0,0,0,2669,0,0,0,0,0
7cd7e4ec-720f-448e-bddf-0aae761f9a05,2020-02-29 23:00:00.000,9,2,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,0,0,21,0,0,0,0,0
45015ae0-f206-43ef-be0a-a692d09db8cc,2020-02-29 16:10:00.000,9,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,0.5,0,0,0,929,0,0,0,0,0,0,0,0,0
93266161-aca0-4777-875e-dc9237b51ab8,2020-02-29 03:30:00.000,9,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,0.5,0,0,0,325,0,0,0,64,0,0,0,0,0
c0379925-47f4-402e-91d5-1c5b2f842e79,2020-02-28 17:30:00.000,9,2,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,45,0,0,0,9,0,0,0,0,0
8e94c211-d375-4c63-8754-26b79a7f239a,2020-02-28 17:00:00.000,9,2,2020,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,19,0,0,0,5,0,0,0,0,0
27ea9f0a-b506-42e0-b64e-cba6de23cbb4,2020-02-28 16:00:00.000,9,2,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,7424,0,4,2,697,0,0,0,0,0
b30c1533-7732-4dcc-baa8-4e6bdfbc4ec1,2020-02-28 00:01:00.000,9,2,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,29870,0,0,0,2452,0,0,0,0,0
ddcb781f-f4e7-4e1b-a003-d51eb3c280f7,2020-02-27 00:01:00.000,9,2,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,65,0,0,0,31,0,0,0,0,0
c2dd4612-dfdc-4b5f-a8a9-c6e33bcb4836,2020-02-25 16:00:00.000,9,2,2020,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,9498,0,0,0,15763,0,0,0,0,0
0cd48238-789d-464e-a518-697f866a22d0,2020-02-25 07:30:00.000,9,2,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,15309,0,0,0,2490,0,0,0,0,0
c12fcdb2-b798-4f3e-8474-0ea19a5b924a,2020-02-25 04:00:00.000,9,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,26660,0,0,0,588,0,0,0,0,0
2d933327-72d1-46fc-aa74-fac9b501d14a,2020-02-25 00:01:00.000,9,2,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,4,0,0,50208,0,0,0,0,0,0,0,0,0
165587a2-130e-4da3-b7db-0bac4804a63a,2020-02-24 04:00:00.000,9,2,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,99768,0,0,0,18025,0,0,0,0,0
96b3d218-1e03-49ac-a4c8-1b551c00fea1,2020-02-23 03:46:00.000,8,2,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,50187,0,0,0,0,0,0,0,0,0
403dabea-c655-4bb4-9cc5-40a962033f9f,2020-02-22 08:00:00.000,8,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,13522,0,0,0,210,0,0,0,0,0
f7a551e3-9b22-4a95-bb77-ed067034166d,2020-02-22 00:01:00.000,8,2,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0
d7693b88-739d-44a8-86d3-6865f0d9386a,2020-02-22 00:01:00.000,8,2,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,1415,0,0,0,0,0,0,0,0,0
77950a78-6666-4f38-917c-a154d1db00d8,2020-02-22 00:01:00.000,8,2,2020,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,12,0,3,1,59,0,0,0,0,0
9f4fd009-cc86-4c9e-aa36-4e9e4a27fd73,2020-02-20 09:30:00.000,8,2,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1166,0,0,0,318,0,0,0,0,0
c3946605-0fc5-4ee0-8453-274ddfd491d9,2020-02-20 09:00:00.000,8,2,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,0.5,0,0,0,500,0,0,0,0,0,0,0,0,0
cffb89bb-3d72-4a83-844c-4b81ac26baeb,2020-02-20 05:00:00.000,8,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,0.5,0,0,0,1335,0,0,0,410,0,0,0,0,0
c5e89816-8269-4616-8889-2c3beafbdb2a,2020-02-18 21:00:00.000,8,2,2020,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,7,0,0,2,0,0,0,0,0,0
2e8d8d7c-c63f-4065-8d2b-cecf6daab6fb,2020-02-18 19:30:00.000,8,2,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,345,0,0,0,69,0,0,0,0,0
48252ba4-d5c7-486c-ad53-f27061740990,2020-02-16 21:00:00.000,7,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,4929,0,0,0,1432,0,0,0,0,0
ffb8279a-073c-48a5-a13c-993c7ac4a53b,2020-02-16 17:00:00.000,7,2,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,9335,0,0,0,1291,0,0,0,0,0
8812a2ba-59fe-4180-aac7-46f5a6e8c7fd,2020-02-16 17:00:00.000,7,2,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,4865,0,0,0,0,0,0,0,0,0
ee374f07-d62f-4888-a7ef-944ef6979a17,2020-02-16 16:00:00.000,7,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1750,0,0,0,350,0,0,0,0,0
533c617e-4224-45ab-8a5a-ded4fae3886a,2020-02-16 14:00:00.000,7,2,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,25,0,0,0,0,0
0b0eb923-6a9d-497a-92c4-9feec5acad4a,2020-02-16 00:01:00.000,7,2,2020,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,40,0,0,0,12,0,0,0,0,0
7af66e4e-871c-4a73-a99e-a6610712add6,2020-02-16 00:01:00.000,7,2,2020,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,46,1,0,0,0,0,0,0,0,0
529e9179-9181-4fcc-9490-6296062d1e0d,2020-02-15 14:30:00.000,7,2,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0
764cd4a6-c47f-4eb2-9a3c-1c520992808b,2020-02-15 00:01:00.000,7,2,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,106433,0,0,0,14293,0,0,0,0,0
21fe968b-d138-47d2-bfdc-ae637a87d317,2020-02-15 00:01:00.000,7,2,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,3500,0,0,0,0,0,0,0,0,0
f1fce76d-02c9-40c6-908d-a37ecc676b33,2020-02-15 00:01:00.000,7,2,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,62,0,0,0,12,0,0,0,0,0
a9dcfdd3-17f6-4089-ae62-55af6e9d82fe,2020-02-14 00:01:00.000,7,2,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,75,0,0,0,0,0
9082a0dd-4ad4-468e-a211-e70fca7a639c,2020-02-08 11:30:00.000,6,2,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4609dac9-0ed8-49aa-95cb-dd2c4ebd530e,2020-02-08 00:01:00.000,6,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,11180,0,0,0,3069,0,0,0,0,0
ca652a25-0808-4f28-9555-7021da9de365,2020-02-08 00:01:00.000,6,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,4320,0,0,0,0,0,0,0,0,0
a76d9c23-939b-43d7-8502-702049a0ba30,2020-02-07 23:40:00.000,6,2,2020,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,4400,0,0,0,220,0,0,0,0,0
a0fbd7f6-8cf9-4f23-bde4-45b5c81ebaa1,2020-02-07 15:30:00.000,6,2,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,60,0,0,0,0,0
56b6d711-7fec-4c67-8c6d-1ff5b7a5072b,2020-02-07 14:25:00.000,6,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,360,0,0,0,90,0,0,0,0,0
d968200f-1c84-4bdd-bf6b-2b78101a27aa,2020-02-07 00:01:00.000,6,2,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,35419,0,0,0,6328,0,0,0,0,0
ec978980-bc11-4f9f-95f9-0f469f674f73,2020-02-07 00:01:00.000,6,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2715,0,0,0,858,0,0,0,0,0
0ea8b452-b33f-42c1-8d6a-84b1a6df885a,2020-02-06 10:00:00.000,6,2,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,2146,0,0,0,728,0,0,0,0,0
fad59e0a-bb72-41ca-9276-aff661a629fc,2020-02-06 00:01:00.000,6,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1617,0,0,0,659,0,0,0,0,0
47608e61-f9c4-4ee0-9b70-ad046073438d,2020-02-05 19:30:00.000,6,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,34482,1,0,0,11488,0,0,0,0,0
e2f63cc7-bb97-4307-aad1-dc6d5e7e0bdd,2020-02-05 00:01:00.000,6,2,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,24109,1,0,0,5003,0,0,0,0,0
67d235ec-3a5e-4586-bc24-d952a3886867,2020-02-05 00:01:00.000,6,2,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,575,0,0,0,106,0,0,0,0,0
fbc81b0b-81c9-463f-9716-7e80b370d81e,2020-02-03 17:00:00.000,6,2,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,8,0,0,0,0,0,0,0,0,0
0d5727f6-88b1-4b7f-83fe-bcf68047eb5f,2020-02-03 00:01:00.000,6,2,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,217,0,0,0,45,0,0,0,0,0
bc5fa2ec-a2ff-4a5f-80ee-7170464364c8,2020-02-02 00:01:00.000,5,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,714,0,0,0,160,0,0,0,0,0
5751295f-b14f-4e5a-97c6-d4e20cf14d02,2020-02-01 17:00:00.000,5,2,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,2670,0,0,0,415,0,0,0,0,0
5d25b248-df9a-43b9-a6e0-efaeb99b6923,2020-01-29 00:01:00.000,5,1,2020,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,4,1,0,0,0,0,0,0,0,0
eefc7bed-dde1-4cea-9248-71435184ff07,2020-01-24 20:25:00.000,4,1,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,228,0,0,0,58,0,0,0,0,0
3c372690-2a57-4372-8619-b17e670aac0d,2020-01-24 00:01:00.000,4,1,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,0.5,0,0,0,425,0,0,0,77,0,0,0,0,0
456bb025-c25a-4c7d-a05e-e57dfa00d469,2020-01-24 00:01:00.000,4,1,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,0.5,0,0,0,2857,0,0,0,924,0,0,0,0,0
fcaa14bd-1519-4bfb-87ad-32eaabbab921,2020-01-23 16:00:00.000,4,1,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,0.5,0,0,0,63693,0,0,0,15100,18,52,0,0,0
6f24ff60-255b-4d26-98d4-31c0e50ec3ee,2020-01-23 03:00:00.000,4,1,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,0.5,0,0,0,18829,0,0,0,5640,0,0,0,0,0
d4a99ba8-339f-4ccf-9e22-433eddd6594c,2020-01-21 14:30:00.000,4,1,2020,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
b61cb42a-4e2c-4677-a3b0-979e255addfc,2020-01-20 14:00:00.000,4,1,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,10,0,0,0,0,0
c98acc37-a61b-40b1-ab5d-67b45f89f352,2020-01-19 21:30:00.000,3,1,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,412,0,0,0,135,0,0,0,0,0
faab805f-ac3a-4466-babb-73e99cccf751,2020-01-19 09:00:00.000,3,1,2020,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
451efdb9-cab1-416c-8e81-cdd4b1c5e19c,2020-01-19 01:00:00.000,3,1,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,325,0,0,0,0,0,0,0,0,0
53874427-58a8-420b-a1fc-1685d342048f,2020-01-16 15:00:00.000,3,1,2020,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
6f4a03b3-16bf-410a-833c-cb9d19a1802b,2020-01-16 00:01:00.000,3,1,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,2,0,0,0,0,0,0,0,0
8860e39a-8972-4bf2-8611-968c46e4cfc8,2020-01-13 20:00:00.000,3,1,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,826,0,0,0,188,0,0,0,0,0
029cbc77-b87c-4be4-a6ec-20fa3606c66d,2020-01-13 20:00:00.000,3,1,2020,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1075,0,0,0,149,0,0,0,0,0
275f8df7-f68b-40b3-98d6-46782d4ef475,2020-01-10 00:01:00.000,2,1,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,28984,0,0,0,8839,0,0,0,0,0
4b699895-1af1-48e8-80cf-b8d49f96cdf7,2020-01-09 11:00:00.000,2,1,2020,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,4797,4,3,6,1211,0,0,0,0,0
c8cdb150-01b5-4784-9183-9d54ad51b287,2020-01-09 00:01:00.000,2,1,2020,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,300,0,0,0,1096,0,0,0,0,0
ec26a3b9-67d3-45d5-8ca4-3de62d7bf818,2020-01-09 00:01:00.000,2,1,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,175,0,0,0,45,0,0,0,0,0
be731dfb-7d2d-4d50-a429-f64a9c425f94,2020-01-01 05:00:00.000,1,1,2020,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,0.2,11,0,0,58242,715,512,1134,0,40,37,0,5,33
88990e59-2978-47a3-b273-953d1dbe7223,2020-01-01 05:00:00.000,1,1,2020,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,26554,1,0,0,0,0,0,0,0,0
1e8f6adf-3313-4961-82fc-ec6c5f70bc3b,2020-01-01 05:00:00.000,1,1,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,0.2,1,0,0,12173,1,1,2,3109,0,0,0,0,0
fe2df8c3-ac6b-48fb-a082-8bdd55ceaa47,2020-01-01 05:00:00.000,1,1,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0
ae76c3ab-c76e-4f48-be6a-5384f771af2a,2020-01-01 05:00:00.000,1,1,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,0.2,9,0,0,366274,0,0,0,104114,0,0,0,0,0
121158da-deda-46ea-b2bc-72aa089c2212,2020-01-01 05:00:00.000,1,1,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,0.2,3,0,0,3081,0,0,0,0,0,0,0,0,0
28ed573c-9dcb-41da-987e-3994770efc48,2019-12-31 16:00:00.000,1,12,2019,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,605,0,0,0,15,0,0,0,0,0
98949917-8973-43ed-a210-9823860abfbd,2019-12-28 21:00:00.000,52,12,2019,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,105,0,0,0,30,0,0,0,0,0
f5426625-a4dd-4a0a-a669-3950fb8eb85e,2019-12-22 14:30:00.000,51,12,2019,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0
38bb5d55-f696-4435-8c5a-e83b86347091,2019-12-18 16:30:00.000,51,12,2019,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,184,0,0,0,37,0,0,0,0,0
c3296636-eadf-48a5-805e-0ecd0f9a4863,2019-12-17 15:00:00.000,51,12,2019,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,26051,0,0,0,9597,0,0,0,0,0
5446e570-0f12-4488-a457-14e87522a0ef,2019-12-17 14:00:00.000,51,12,2019,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,100,0,0,0,0,0
2bfeaf2c-a936-45ee-82ae-ef49fa16be9a,2019-12-14 18:00:00.000,50,12,2019,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,0,1,0,0,0,0,0
c1764851-5c88-41bc-922b-78850ddd9891,2019-12-06 17:35:00.000,49,12,2019,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,179,0,0,0,61,0,0,0,0,0
8d2c8b43-17bd-4821-9266-f11fe72a1400,2019-11-28 17:00:00.000,48,11,2019,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,20,0,1,4,0,0,0,0,0,0
4d5638aa-5c91-4482-bce9-dc86c1cd0e28,2019-11-22 17:00:00.000,47,11,2019,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,70,0,0,0,14,0,0,0,0,0
